nxny;maxIter;elapsed;total_cost
16384;200;0.012531;64.852493
65536;200;0.013827;235.088501
262144;200;0.022158;586.792358
1048576;200;0.068681;757.263245
4194304;200;0.220659;942.802124
16777216;200;0.834011;997.768372
67108864;200;3.332198;998.919983
